Bills-Expenses
Date,Amount,Name
2025-03-11,-20,ChatGPT
2025-03-13,-580,Installment
2025-03-15,-74,Water
2025-03-16,-100,American Investments
2025-03-17,-28.06,Planet Fitness
2025-03-23,0,NavyFed
2025-03-25,-16.99,Spotify
2025-03-26,-164.37,Car Insurance
2025-03-29,-2.99,HBO Max
2025-03-31,-4,Hulu/DisneyPlus
2025-04-01,-1202,Rent
2025-04-01,-188,Electric
2025-04-03,0,Regions CC
2025-04-03,0,CreditOne
2025-04-03,-252.93,R7 Insurance
2025-04-04,0,Prestige
2025-04-05,-88.57,Prosper
2025-04-06,-196.45,AT&T Wireless
2025-04-07,-8,Netflix
2025-04-09,-62,AT&T Wifi
2025-04-10,0,UMSL Payment
2025-04-11,0,Best Buy
2025-04-11,-138.3,Ninja Insurance
2025-04-11,-20,ChatGPT
2025-04-13,-580,Installment
2025-04-15,-74,Water
2025-04-16,-100,American Investments
2025-04-17,-28.06,Planet Fitness
2025-04-23,0,NavyFed
2025-04-25,-16.99,Spotify
2025-04-26,-164.37,Car Insurance
2025-04-29,-2.99,HBO Max
2025-04-31,-4,Hulu/DisneyPlus
2025-05-01,-1202,Rent
2025-05-01,-188,Electric
2025-05-03,0,Regions CC
2025-05-03,0,CreditOne
2025-05-03,-252.93,R7 Insurance
2025-05-04,0,Prestige
2025-05-05,-88.57,Prosper
2025-05-06,-196.45,AT&T Wireless
2025-05-07,-8,Netflix
2025-05-09,-62,AT&T Wifi
2025-05-10,0,UMSL Payment
2025-05-11,0,Best Buy
2025-05-11,-138.3,Ninja Insurance
2025-05-11,-20,ChatGPT
2025-05-13,-580,Installment
2025-05-15,-74,Water
2025-05-16,-100,American Investments
2025-05-17,-28.06,Planet Fitness
2025-05-23,0,NavyFed
2025-05-25,-16.99,Spotify
2025-05-26,-164.37,Car Insurance
2025-05-29,-2.99,HBO Max
2025-05-31,-4,Hulu/DisneyPlus
2025-06-01,-1202,Rent
2025-06-01,-188,Electric
2025-06-03,0,Regions CC
2025-06-03,0,CreditOne
2025-06-03,-252.93,R7 Insurance
2025-06-04,0,Prestige
2025-06-05,-88.57,Prosper
2025-06-06,-196.45,AT&T Wireless
2025-06-07,-8,Netflix
2025-06-09,-62,AT&T Wifi
2025-06-10,0,UMSL Payment
2025-06-11,0,Best Buy
2025-06-11,-138.3,Ninja Insurance
2025-06-11,-20,ChatGPT
2025-06-13,-580,Installment
2025-06-15,-74,Water
2025-06-16,-100,American Investments
2025-06-17,-28.06,Planet Fitness
2025-06-23,0,NavyFed
2025-06-25,-16.99,Spotify
2025-06-26,-164.37,Car Insurance
2025-06-29,-2.99,HBO Max
2025-06-31,-4,Hulu/DisneyPlus
2025-07-01,-1202,Rent
2025-07-01,-188,Electric
2025-07-03,0,Regions CC
2025-07-03,0,CreditOne
2025-07-03,-252.93,R7 Insurance
2025-07-04,0,Prestige
2025-07-05,-88.57,Prosper
2025-07-06,-196.45,AT&T Wireless
2025-07-07,-8,Netflix
2025-07-09,-62,AT&T Wifi
2025-07-10,0,UMSL Payment
2025-07-11,0,Best Buy
2025-07-11,-138.3,Ninja Insurance
2025-07-11,-20,ChatGPT
2025-07-13,-580,Installment
2025-07-15,-74,Water
2025-07-16,-100,American Investments
2025-07-17,-28.06,Planet Fitness
2025-07-23,0,NavyFed
2025-07-25,-16.99,Spotify
2025-07-26,-164.37,Car Insurance
2025-07-29,-2.99,HBO Max
2025-07-31,-4,Hulu/DisneyPlus
2025-08-01,-1202,Rent
2025-08-01,-188,Electric
2025-08-03,0,Regions CC
2025-08-03,0,CreditOne
2025-08-03,-252.93,R7 Insurance
2025-08-04,0,Prestige
2025-08-05,-88.57,Prosper
2025-08-06,-196.45,AT&T Wireless
2025-08-07,-8,Netflix
2025-08-09,-62,AT&T Wifi
2025-08-10,0,UMSL Payment
2025-08-11,0,Best Buy
2025-08-11,-138.3,Ninja Insurance
2025-08-11,-20,ChatGPT
2025-08-13,-580,Installment
2025-08-15,-74,Water
2025-08-16,-100,American Investments
2025-08-17,-28.06,Planet Fitness
2025-08-23,0,NavyFed
2025-08-25,-16.99,Spotify
2025-08-26,-164.37,Car Insurance
2025-08-29,-2.99,HBO Max
2025-08-31,-4,Hulu/DisneyPlus
2025-09-01,-1202,Rent
2025-09-01,-188,Electric
2025-09-03,0,Regions CC
2025-09-03,0,CreditOne
2025-09-03,-252.93,R7 Insurance
2025-09-04,0,Prestige
2025-09-05,-88.57,Prosper
2025-09-06,-196.45,AT&T Wireless
2025-09-07,-8,Netflix
2025-09-09,-62,AT&T Wifi
2025-09-10,0,UMSL Payment
2025-09-11,0,Best Buy
2025-09-11,-138.3,Ninja Insurance
2025-09-11,-20,ChatGPT
2025-09-13,-580,Installment
2025-09-15,-74,Water
2025-09-16,-100,American Investments
2025-09-17,-28.06,Planet Fitness
2025-09-23,0,NavyFed
2025-09-25,-16.99,Spotify
2025-09-26,-164.37,Car Insurance
2025-09-29,-2.99,HBO Max
2025-09-31,-4,Hulu/DisneyPlus
2025-10-01,-1202,Rent
2025-10-01,-188,Electric
2025-10-03,0,Regions CC
2025-10-03,0,CreditOne
2025-10-03,-252.93,R7 Insurance
2025-10-04,0,Prestige
2025-10-05,-88.57,Prosper
2025-10-06,-196.45,AT&T Wireless
2025-10-07,-8,Netflix
2025-10-09,-62,AT&T Wifi
2025-10-10,0,UMSL Payment
2025-10-11,0,Best Buy
2025-10-11,-138.3,Ninja Insurance
2025-10-11,-20,ChatGPT
2025-10-13,-580,Installment
2025-10-15,-74,Water
2025-10-16,-100,American Investments
2025-10-17,-28.06,Planet Fitness
2025-10-23,0,NavyFed
2025-10-25,-16.99,Spotify
2025-10-26,-164.37,Car Insurance
2025-10-29,-2.99,HBO Max
2025-10-31,-4,Hulu/DisneyPlus
2025-11-01,-1202,Rent
2025-11-01,-188,Electric
2025-11-03,0,Regions CC
2025-11-03,0,CreditOne
2025-11-03,-252.93,R7 Insurance
2025-11-04,0,Prestige
2025-11-05,-88.57,Prosper
2025-11-06,-196.45,AT&T Wireless
2025-11-07,-8,Netflix
2025-11-09,-62,AT&T Wifi
2025-11-10,0,UMSL Payment
2025-11-11,0,Best Buy
2025-11-11,-138.3,Ninja Insurance
2025-11-11,-20,ChatGPT
2025-11-13,-580,Installment
2025-11-15,-74,Water
2025-11-16,-100,American Investments
2025-11-17,-28.06,Planet Fitness
2025-11-23,0,NavyFed
2025-11-25,-16.99,Spotify
2025-11-26,-164.37,Car Insurance
2025-11-29,-2.99,HBO Max
2025-11-31,-4,Hulu/DisneyPlus
2025-12-01,-1202,Rent
2025-12-01,-188,Electric
2025-12-03,0,Regions CC
2025-12-03,0,CreditOne
2025-12-03,-252.93,R7 Insurance
2025-12-04,0,Prestige
2025-12-05,-88.57,Prosper
2025-12-06,-196.45,AT&T Wireless
2025-12-07,-8,Netflix
2025-12-09,-62,AT&T Wifi
2025-12-10,0,UMSL Payment
2025-12-11,0,Best Buy
2025-12-11,-138.3,Ninja Insurance
2025-12-11,-20,ChatGPT
2025-12-13,-580,Installment
2025-12-15,-74,Water
2025-12-16,-100,American Investments
2025-12-17,-28.06,Planet Fitness
2025-12-23,0,NavyFed
2025-12-25,-16.99,Spotify
2025-12-26,-164.37,Car Insurance
2025-12-29,-2.99,HBO Max
2025-12-31,-4,Hulu/DisneyPlus
